time,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10
0.10000000000000002,0.7394577140869357,0.12591654928051604,0.6994555859661964,0.7288156872610007,0.183987899983611,0.8145042448850196,0.23742469912508418,0.442164961801162,0.24973903863196537,0.15580478815375867
0.10500000000000002,0.7377179373481326,0.12568000738444896,0.6978497685055727,0.7272168148055238,0.18361454397577584,0.8124491974615901,0.23693568489558936,0.4412038774668818,0.24926000589568537,0.15549564146742703
0.11000000000000003,0.7356123096333635,0.12536842874823334,0.6958851731704379,0.7251741992304037,0.18313750432304693,0.8100111015517941,0.23631241738682157,0.4400015877822674,0.2486360483566244,0.15509761348368692
0.11500000000000003,0.7331955133793655,0.1249949680201014,0.693624578537855,0.7228756737572122,0.18257427407002896,0.8072638762288679,0.23558133038866916,0.438608083956515,0.24788886185582107,0.15462500803849477
0.12000000000000004,0.7305536733401456,0.1245746680902188,0.6911426947797528,0.720283011613266,0.18194629617053404,0.8042760737487943,0.23476581106361027,0.437063029352765,0.24705166692528477,0.15409708543709866
0.12500000000000003,0.727714266461513,0.12411528088114905,0.6884729827739345,0.7175460877718669,0.18126408347299514,0.8010974169802961,0.23388304757881717,0.43539887768435176,0.24613626096500238,0.1535220084727343
0.13000000000000003,0.7247397661395881,0.12362716701561802,0.6856700457742188,0.7146126651370864,0.18054210435519621,0.797769900433047,0.2329478837043826,0.4336408479124031,0.2451660990005605,0.1529131436443132
0.13500000000000004,0.721641351619071,0.12311465920753907,0.6827492246065396,0.7116054676351173,0.1797865089401596,0.7943275098312139,0.23197158990713443,0.43181010286584726,0.24414676105262556,0.1522748255728975
0.14000000000000004,0.7184651342562184,0.12258504236370138,0.6797514467374335,0.708465812960727,0.1790071524236322,0.7907953253851926,0.2309634827441373,0.429922575139832,0.24309526306622958,0.15161650605845545
0.14500000000000005,0.7152128640978856,0.12204050983780013,0.6766810987468315,0.7052965085373953,0.17820749288381332,0.7871970075010551,0.22993104566513733,0.42799214086445964,0.24201333097250094,0.15094017114678418
0.15000000000000005,0.7119191308307249,0.12148630670591985,0.6735696200258179,0.7020370358496935,0.17739430694608654,0.7835469527323263,0.22888001985511272,0.42602877812714246,0.24091369403773172,0.1502526425615751
0.15500000000000005,0.7085805351330726,0.12092330666957585,0.6704150043744314,0.6987751884230097,0.17656942164173736,0.7798619659287588,0.22781546414738502,0.42404164646780074,0.23979573202219379,0.149554499037749
0.16000000000000006,0.7052233954646625,0.12035538714196968,0.6672419524434612,0.6954513472111886,0.17573753707754575,0.7761497774437056,0.22674080907956806,0.422036918880234,0.2386692873481257,0.14885077046892467
0.16500000000000006,0.7018417909587494,0.1197826240647901,0.6640449468047556,0.6921416657327333,0.17489951851769528,0.7724225695828107,0.22565955844875227,0.4200206902691461,0.23753234997660422,0.14814122308449548
0.17000000000000007,0.698455981113141,0.11920796569237119,0.6608437744261413,0.6887889799811795,0.17405864773325885,0.7686839883252927,0.2245736529391338,0.41799671314451525,0.23639279050349796,0.1474296453117466
0.17500000000000007,0.6950591024895978,0.11863102053219463,0.6576312065025671,0.6854601690872814,0.17321524657328055,0.7649430391172879,0.22348559516649077,0.4159690813161705,0.23524781148496904,0.1467153634505736
0.18000000000000008,0.6916668853361166,0.11805409530579801,0.6544233456417161,0.6821013426915855,0.17237161395834574,0.7612009342566786,0.2223963695546113,0.41394001719981105,0.2341039131943294,0.14600128857481182
0.18500000000000008,0.6882724411935723,0.11747653870058547,0.651212356741103,0.6787718007871112,0.17152778653079437,0.7574644466101393,0.2213078294921393,0.4119122996255785,0.2329578868831501,0.14528653756732382
0.19000000000000009,0.6848880482229639,0.1169002057533319,0.6480115017154886,0.6754212908705264,0.17068537109912754,0.7537334019829173,0.2202203506076746,0.4098871922036895,0.2318152605868788,0.14457338736208894
0.1950000000000001,0.6815072972601741,0.11632431460248012,0.6448129996310008,0.6721027787358196,0.16984427558250426,0.7500129651755543,0.21913536020039343,0.4078666026021508,0.23067264624440464,0.14386088547521894
0.2000000000000001,0.6781397883274107,0.11575039488516667,0.6416278641367126,0.6687697390536524,0.16900561091916913,0.7463022321169823,0.21805285169637145,0.4058512010582025,0.22953486530126038,0.1431508391320921
0.2050000000000001,0.6747798411068817,0.11517761360948948,0.6384487459624425,0.6654697419473823,0.16816924856667578,0.7426051795252859,0.21697396748180384,0.4038423121980325,0.2283984910075506,0.14244230921397122
0.2100000000000001,0.6714349456350259,0.11460725984642514,0.6352848377672137,0.66215991713762,0.1673359378078106,0.7389205779644306,0.21589846669396717,0.4018402456504491,0.22726781731252127,0.1417367460850996
0.2150000000000001,0.6681002459768661,0.11403849729093651,0.6321294208240468,0.6588831658002559,0.16650556568766858,0.7352515045580187,0.2148272960038542,0.3998459309514263,0.22613946178800698,0.1410332706487996
0.2200000000000001,0.6647815484764086,0.11347243214928251,0.6289901841540145,0.6556001103250616,0.16567861305911324,0.7315966469814591,0.21376007682618875,0.3978594644969448,0.2250173131550464,0.14033305527359
0.22500000000000012,0.6614748267808065,0.11290825268792246,0.6258611271121312,0.6523495604842091,0.1648550097113051,0.7279583860168736,0.21269761647711818,0.39588150413559087,0.22389808024866975,0.13963530505027852
0.23000000000000012,0.6581845302598639,0.11234692210861333,0.6227486780381515,0.6490954229100264,0.16403503397867777,0.724335465472947,0.21163946160925634,0.39391202554672233,0.22278533131481387,0.1389409706538954
0.23500000000000013,0.6549074169216003,0.11178766864721876,0.619647573837305,0.6458728861565366,0.16321867039261015,0.7207297171179797,0.21058631589295979,0.3919514966042629,0.22167589103191168,0.1382493516968169
0.24000000000000013,0.6516468345453289,0.11123134055970348,0.6165631736852033,0.6426489136781054,0.1624060422911111,0.7171400145313693,0.2095376921180792,0.3899998296328979,0.22057306698803492,0.13756121832973237
0.24500000000000013,0.6484002545864955,0.11067721370283107,0.6134909311643667,0.6394554638747546,0.16159719193909014,0.7135677504689967,0.2084942130990522,0.3880573572315021,0.21947381061203616,0.1368759666893327
0.2500000000000001,0.6451701263765127,0.11012604157923979,0.6104352912973627,0.6362623267938109,0.16079212266337098,0.7100119612323708,0.20745538413444217,0.3861239632887853,0.21838121193736884,0.1361942172911915
0.2550000000000001,0.641954553268618,0.1095771505806653,0.6073923807999975,0.6330985619490038,0.15999093230600595,0.7064736850854044,0.20642176193947626,0.38419988224606544,0.21729235185647702,0.13551545994243236
0.2600000000000001,0.6387552501511398,0.10903121435411983,0.6043658588585696,0.6299365622889282,0.15919353049268004,0.7029521292906059,0.20539286109631547,0.3822849902236415,0.2162101346334392,0.13484018931857408
0.2650000000000001,0.6355708690170029,0.10848760990543344,0.6013524702693664,0.6268027733554241,0.1584000657352335,0.6994480442536812,0.20436918201657284,0.38037944910783317,0.21513176857678107,0.13416798336572297
0.27000000000000013,0.6324025243316382,0.10794694231549547,0.5983551965431486,0.6236719789222737,0.15761037416021415,0.6959608020024984,0.20335025898396034,0.3784831389395776,0.214059996207558,0.13349922972504102
0.27500000000000013,0.6292493368340608,0.10740863764470951,0.5953713409521217,0.6205682586518201,0.15682464875824842,0.6924909187537012,0.2023365428605259,0.3765961670480895,0.21299214857439017,0.13283358762472378
0.28000000000000014,0.626111931126587,0.10687324120068264,0.5924032997769303,0.6174685891302882,0.156042667973339,0.6890379172301336,0.2013275938294831,0.3747184234920309,0.21193082508468358,0.13217135289023618
0.28500000000000014,0.6229898228385566,0.1063402256467326,0.5894488748548545,0.6143949023152974,0.15526466267977324,0.685602123406893,0.2003238181059084,0.37284997396372777,0.21087347353079564,0.13151225867549005
0.29000000000000015,0.6198832385630316,0.10581008355048327,0.5865099570573555,0.6113261845118043,0.15449036623942863,0.6821831928910015,0.19932480516635115,0.37099072121315524,0.2098225650179897,0.13085652156625974
0.29500000000000015,0.6167920222036394,0.10528233129509645,0.58358478907283,0.6082824133490041,0.15372004092122718,0.6787812978283708,0.19833092036065386,0.36914069877786904,0.20877565755426025,0.13020394127894006
0.30000000000000016,0.6137160790380741,0.10475741447471461,0.5806748257756965,0.6052444165943728,0.1529533851937666,0.6753962077139416,0.19734178399109342,0.36729982273131184,0.20773510600160797,0.1295546657375787
0.30500000000000016,0.610655522187939,0.10423489015762616,0.5777786965784122,0.6022303900148347,0.15219068661790575,0.6720279712606392,0.19635772364602602,0.36546810157018017,0.2066985719870171,0.1289085541336122
0.31000000000000016,0.6076099998560035,0.10371516179692714,0.5748974810038363,0.5992228488129335,0.15143161710894196,0.6686764531997628,0.1953783907552966,0.3636454641569834,0.20566830416180337,0.12826569475660682
0.31500000000000017,0.6045798426954154,0.10319782412538771,0.5720301453334997,0.5962383614744209,0.1506764839421206,0.6653416042850716,0.19440407783557398,0.3618318993969428,0.20464206136783242,0.12762599961293333
0.3200000000000002,0.6015644957327855,0.102683242580935,0.5691774468775972,0.5932609899561548,0.14992493937142992,0.6620233670463658,0.19343446694004762,0.3600273477889187,0.2036219945534928,0.12698950515075835
0.3250000000000002,0.5985644623692263,0.10217104664855894,0.5663386434488209,0.5903058145665445,0.14917730538751198,0.6587216156486588,0.19246981794353502,0.3582317828992685,0.20260595370095108,0.12635617002924904
0.3300000000000002,0.5955790296933493,0.10166156732829154,0.5635142167770295,0.5873583156821982,0.14843322031854447,0.6554363546426283,0.1915098424994009,0.35644515543057836,0.2015959993899142,0.1257259856431885
0.3350000000000002,0.592608835372934,0.10115446610346207,0.5607036753614563,0.5844322110175447,0.1476930164534078,0.6521673995089571,0.19055477009762903,0.35466742698146614,0.20059006705985144,0.1250989516620213
0.3400000000000002,0.589653046497897,0.10065004267654924,0.5579072662952134,0.5815142823538427,0.14695632299009306,0.6489148028823067,0.18960434064479093,0.352898556949784,0.1995901333326695,0.12447502038000507
0.3450000000000002,0.5867124021764504,0.10014798795658136,0.5551247122306875,0.578616998494123,0.1462234786554946,0.6456783365110073,0.1886587553774728,0.35113849767228994,0.1985942138315879,0.12385422734676055
0.3500000000000002,0.5837859812597086,0.09964857313249564,0.5523560615650313,0.5757283359288272,0.14549410753778377,0.642458089034448,0.18771778091787594,0.3493872157764133,0.19760420688959088,0.12323649100301005
0.3550000000000002,0.5808745964823177,0.09915151615417607,0.5496012186121719,0.5728596176932113,0.1447685514590745,0.6392538008938611,0.18678159227903568,0.34764465652912013,0.1966182034423078,0.12262187813746603
0.3600000000000002,0.5779772649683139,0.09865706218423058,0.5468600645980092,0.5699999176666867,0.14404643277069762,0.6360655864318178,0.185849981161733,0.3459107924291664,0.19563802859470306,0.12201027797935458
0.3650000000000002,0.5750948496671129,0.09816495401340436,0.5441326567364639,0.5671595068815378,0.14332809351875722,0.6328931650414447,0.1849230982946431,0.3441855634605764,0.19466184410506276,0.12140178437267174
0.3700000000000002,0.5722263280212417,0.09767541301343766,0.5414187367000463,0.5643284677859612,0.14261315714472858,0.6297366681112249,0.18400075878299663,0.34246894677369444,0.1936914064043099,0.12079626145292395
0.3750000000000002,0.5693725936230405,0.09718820479257259,0.5387184892454695,0.5615161047941982,0.14190196347168593,0.626595802388541,0.18308309092365865,0.34076087853116016,0.19272494393826128,0.12019382635758573
0.3800000000000002,0.5665326024744298,0.09670352895033948,0.5360315406494778,0.5587134278017195,0.14119413939417697,0.6234707091355891,0.18216993155767103,0.3390613394642043,0.19176414858858631,0.11959432178791149
0.38500000000000023,0.5637072625695054,0.09622117205485188,0.5333581809363179,0.5559288524775057,0.1404900204433752,0.6203610892681697,0.1812613883167006,0.3373702631107174,0.19080731167901394,0.1189978847991222
0.39000000000000024,0.5608955234683702,0.09574131376305405,0.5306979420787228,0.5531542420133787,0.1397892389330771,0.6172670880675906,0.18035731814328115,0.3356876328595431,0.18985606429852864,0.1184043399143136
0.39500000000000024,0.5580982942014747,0.09526375989906677,0.5280511998663256,0.550397194452781,0.13909212436856436,0.6141884060778112,0.1794578096840007,0.3340133806022893,0.1889087571357364,0.11781384108188168
0.40000000000000024,0.5553145301241539,0.09478867184039913,0.5254174103435617,0.5476503584453856,0.1383983161083738,0.6111251878972864,0.1785627384020783,0.3323474916011039,0.18796696392400522,0.1172261975459759
0.40500000000000025,0.5525451304108556,0.09431587310493844,0.5227970180467881,0.5449205794435832,0.13770813619300817,0.6080771380074523,0.17767217555196776,0.33068989689867423,0.18702909147293614,0.11664157744176597
0.41000000000000025,0.5497890660987612,0.09384550830614538,0.5201894190628977,0.5422012294355901,0.1370212323578101,0.605044396618404,0.17678601360269924,0.32904058297314853,0.18609665931744632,0.11605977731665872
0.41500000000000026,0.5470472177329235,0.09337741722328748,0.5175951118721316,0.539498460822347,0.13633791799865505,0.6020266754858591,0.1759043079220885,0.3273994806644872,0.18516812738802943,0.11548097707372867
0.42000000000000026,0.5443185799214176,0.0929117290891783,0.5150134464466776,0.5368063119967499,0.1356578503065416,0.5990241075785763,0.17502696654365388,0.3257665771231645,0.18424496393110534,0.11490496286338374
0.42500000000000027,0.5416040076157358,0.09244829863083008,0.512444962378798,0.5341302968768504,0.13498133307953009,0.5960364144457551,0.1741540303670088,0.32414180350601574,0.18332567921868703,0.11433192419714822
0.43000000000000027,0.5389025251894284,0.09198724096532618,0.5098889754877441,0.5314650680319605,0.13430803382437667,0.5930637196842092,0.17328542162657778,0.32252514719223563,0.1824116928987854,0.11376163887589877
0.4350000000000003,0.5362149565756072,0.09152842456221069,0.5073460553946172,0.5288155509611081,0.13363824598591645,0.5901057564727241,0.17242116808622363,0.32091654006896775,0.18150156300552095,0.11319430409395226
0.4400000000000003,0.533540360673918,0.09107195158097509,0.5048154940663598,0.526176964456041,0.13297164805773867,0.5871626375119092,0.17156120489720442,0.31931596938758616,0.1805966630818829,0.11262969112438637
0.4450000000000003,0.5308795262792444,0.09061770312740995,0.5022978816177545,0.5235536915722451,0.13230852254816067,0.5842341088795387,0.17070554793582565,0.3177233680899325,0.1796955965260682,0.1120680031292279
0.4500000000000003,0.5282315503679398,0.09016576946500603,0.49979249499880474,0.5209414732563887,0.13164855944541332,0.581320271359891,0.1698541440656383,0.3161387230180091,0.17879969309254726,0.11150900647321622
0.4550000000000003,0.5255971835787299,0.08971604331976399,0.49729993665043787,0.5183441923800569,0.1309920298873987,0.5784208847327643,0.16900699844160477,0.31456196841815814,0.17790759931035344,0.11095290876059241
0.4600000000000003,0.5229755634977863,0.0892686040332438,0.4948194760502034,0.515758071514905,0.13033863572392002,0.5755360372608905,0.16816406851335927,0.3129930905055027,0.1770206033021718,0.11039947288576231
0.4650000000000003,0.520367400516195,0.08882335501797023,0.4923517210036613,0.5131865322264688,0.12968863641789027,0.5726655028489113,0.1673253498014847,0.3114320250183475,0.17613739264464845,0.10984890954035291
0.4700000000000003,0.5177718745109429,0.08838036558812634,0.489895939924602,0.5106262414049029,0.12904174592626194,0.569809356970455,0.1664908092917601,0.3098787573817027,0.17525921584052573,0.10930097942351716
0.4750000000000003,0.5151896543090781,0.08793954898425084,0.48745274008332473,0.5080801951059091,0.12839821184399716,0.5669673877712447,0.16566043388115734,0.3083332249613542,0.17438479956768635,0.10875589511306305
0.4800000000000003,0.51261996304927,0.08750096531532844,0.4850213942406178,0.5055454701719793,0.12775776037646816,0.564139657939516,0.1648341991152854,0.30679541227461843,0.17351535458892323,0.10821341624158136
0.4850000000000003,0.510063427322946,0.08706453686006932,0.48260250416451733,0.5030246701336925,0.12712062715373937,0.5613259697343902,0.16401208420538718,0.30526525840720015,0.17264964486207626,0.10767375621014186
0.4900000000000003,0.507519313912972,0.08663031527845835,0.48019535149805503,0.5005152501046349,0.12648655068148237,0.558526373277013,0.16319407235116673,0.3037427468892477,0.17178884516962348,0.1071366745818629
0.49500000000000033,0.5049882070364297,0.08619823116030367,0.47780052835830117,0.498019451506972,0.125855754610193,0.5557406846213349,0.1623801359465897,0.3022278185832672,0.17093175504268557,0.10660238464263717
0.5000000000000003,0.5024694170188776,0.0857683284125501,0.4754173290389166,0.4955350784983795,0.1252279897213946,0.5529689417062607,0.1615702650070198,0.30072045598433905,0.1700795149328715,0.10607064676484794
