time,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10
0.12500000000000003,3.841055301190336,0.0665689884231735,3.1169868856772394,2.412926834798235,0.2770135713555624,6.478976898075129,0.42769924490275024,1.3632697929212425,0.17625038622168868,0.18481514539458607
0.13000000000000003,3.9851242624174317,0.07180858737219857,3.2401272632078224,2.5238461989714494,0.2927540044808822,6.690493467897722,0.4507305420631825,1.4242830550910799,0.18906857765911367,0.19596869836732625
0.13500000000000004,4.128382868054797,0.07727346001470105,3.3629644112220993,2.635306737619078,0.3088110569950843,6.898949331645285,0.47413769037785114,1.4855768257649444,0.20234888363966402,0.2073992319386223
0.14000000000000004,4.270824647321494,0.08296458919299758,3.4854807782733186,2.7472609043842393,0.325178357782428,7.1044019377712075,0.4979107923988276,1.5471316168700866,0.21608996117095713,0.2191033209174856
0.14500000000000005,4.412443541955955,0.08888266802962418,3.607659471968402,2.859662746799533,0.3418494290493663,7.306907278857474,0.5220399168400278,1.6089285069814796,0.2302899349630358,0.2310773108757073
0.15000000000000005,4.553233901425821,0.09502813143392033,3.729484248656979,2.972468197369655,0.35881766097607637,7.506519926061975,0.5465151094609257,1.6709491258967444,0.24494657282183172,0.24331738968860228
0.15500000000000005,4.693190477326787,0.10140114177694429,3.8509395052943183,3.085634683403965,0.37607636255474186,7.703293064941773,0.5713264130990738,1.733175639586459,0.2600571759262609,0.25581955732225936
0.16000000000000006,4.832308415006247,0.10800161805676763,3.972010263324135,3.199121347625862,0.39361874827541005,7.8972785320575385,0.5964638773751569,1.7955907355055984,0.2756187011880763,0.26857967551254225
0.16500000000000006,4.970583243696513,0.11482922536141803,4.092682157592256,3.3128887389463664,0.41143797543646243,8.08852685193068,0.6219175757048183,1.8581776082536807,0.2916276950362501,0.28159345282535797
0.17000000000000007,5.108010866247091,0.12188340148311919,4.212941417550867,3.426898970891061,0.42952713875291454,8.277087273995622,0.6476776140395939,1.9209199455750225,0.3080803806885705,0.2948564798469052
0.17500000000000007,5.24458754697892,0.12916334972140497,4.332774854217869,3.5411154803535725,0.4478792979590331,8.463007809289238,0.6737341450456454,1.9838019146963857,0.3249726202611459,0.30836422362355936
0.18000000000000008,5.380309900517082,0.13666806299646847,4.45216984060267,3.6555031357403727,0.4664874773389328,8.646335266672981,0.700077375937167,2.0468081489959706,0.3422999785972479,0.32211205325561776
0.18500000000000008,5.515174878704392,0.14439631945441125,4.571114297466108,3.7700280499279497,0.48534468641431117,8.827115288433236,0.7266975801399278,2.109923735003918,0.3600577037561934,0.33609523989506135
0.19000000000000009,5.649179759135203,0.15234670424386615,4.689596674042807,3.884657649826599,0.5044439223251216,9.005392385151048,0.7535851042178296,2.17313419972976,0.37824077500013575,0.35030897593236376
0.1950000000000001,5.782322131978823,0.16051760739125875,4.80760593319723,3.9993605312523,0.5237781855773489,9.181209969753077,0.7807303773681129,2.23642549831634,0.3968438951143638,0.36474837812554695
0.2000000000000001,5.914599888591284,0.16890724344347882,4.925131532998188,4.1141064999500045,0.5433404839012188,9.354610390692145,0.8081239174375462,2.299784002016555,0.4158615275377364,0.37940850243884056
0.2050000000000001,6.0460112087538445,0.17751365113082157,5.042163411734562,4.228866458283014,0.5631238444296943,9.525634964213541,0.8357563385761285,2.3631964864905592,0.4352878961884128,0.39428434879063956
0.2100000000000001,6.176554549603886,0.18633471108063823,5.158691970588926,4.343612425745994,0.583121318158654,9.69432400568854,0.8636183563558776,2.426650120420016,0.45511701502397756,0.4093708728680057
0.2150000000000001,6.306228633562142,0.1953681468512487,5.274708058859661,4.458317449553071,0.6033259894999297,9.860716860001173,0.891700793870841,2.4901324544352175,0.47534269250909145,0.4246629915687187
0.2200000000000001,6.435032437735609,0.20461154090785544,5.3902029578076665,4.572955610792293,0.6237309808069015,10.02485193098846,0.9199945859921729,2.553631410351363,0.49595855578220266,0.4401555926450855
0.22500000000000012,6.562965182658993,0.21406233667793795,5.505168366330369,4.687501952879608,0.6443294599526405,10.186766709939457,0.9484907841595996,2.617135270708429,0.5169580578694043,0.4558435402875108
0.23000000000000012,6.690026322261708,0.22371785296171415,5.619596385965058,4.801932477930742,0.6651146446086855,10.346497803164382,0.9771805598240751,2.680632668610291,0.5383344979086498,0.47172168315265345
0.23500000000000013,6.81621553345891,0.23357528672173303,5.733479507176744,4.916224088570897,0.6860798083007811,10.504080958650778,1.0060552081364218,2.7441125778566793,0.5600810298574304,0.48778485976899594
0.24000000000000013,6.941532706731278,0.24363172608074496,5.8468105954587415,5.03035457785392,0.7072182842732383,10.659551091824465,1.0351061506409522,2.8075643033628856,0.5821906797491762,0.504027905316164
0.24500000000000013,7.06597793654936,0.2538841536128474,5.95958287833068,5.144302581097221,0.7285234703421748,10.81294231043863,1.0643249380331887,2.870977471860343,0.6046563550716285,0.5204456566773202
0.2500000000000001,7.189551512583666,0.2643294580638367,6.071789932460462,5.258047561728409,0.7499888322687936,10.964287938612719,1.0937032521744614,2.934342022872315,0.627470859717151,0.5370329582179757
0.2550000000000001,7.312253910918813,0.27496443795784464,6.183425671419307,5.371569770704795,0.7716079076414645,11.113620540047316,1.1232329080626253,2.997648199957647,0.6506269034959586,0.5537846663984314
0.2600000000000001,7.43408578588955,0.285785812159727,6.294484333746075,5.484850229961944,0.793374308736837,11.260971940438747,1.152905855239803,3.0608865422162452,0.6741171152360893,0.5706956547256333
0.2650000000000001,7.555047962028741,0.2967902236501153,6.404960471471094,5.597870697636377,0.8152817256026459,11.406373249120502,1.182714179097172,3.1240478760493016,0.6979340520883801,0.5877608178922793
0.27000000000000013,7.675141426510078,0.30797424903615145,6.514848939046962,5.710613650275631,0.8373239284183069,11.549854879956083,1.2126501017468976,3.1871233071674943,0.7220702110960312,0.6049750760277642
0.27500000000000013,7.7943673217701654,0.3193344023801204,6.624144882628824,5.823062252565134,0.8594947699099793,11.691446571509777,1.2427059827634932,3.2501042128403883,0.7465180380776875,0.6223333783621826
0.28000000000000014,7.912726938529206,0.33086714375359144,6.732843729801502,5.9352003390891825,0.8817881872404759,11.83117740652021,1.2728743195876602,3.312982234379992,0.7712699378967723,0.6398307068718231
0.28500000000000014,8.030221709028396,0.3425688830312511,6.84094117958852,6.047012387612705,0.9041982038602305,11.969075830701916,1.303147747791535,3.3757492698519704,0.7963182827960078,0.65746207948446
0.29000000000000015,8.146853200594371,0.3544359875739318,6.9484331929116046,6.158483500919659,0.9267189309654851,12.105169670899373,1.3335190410775273,3.4383974670073596,0.8216554215371564,0.6752225531947597
0.29500000000000015,8.262623109436555,0.3664647859208242,7.055315983291699,6.269599382952603,0.9493445688690385,12.23948615261703,1.3639811111422206,3.500919216428608,0.8472736871186526,0.6931072268371353
0.30000000000000016,8.377533254718617,0.3786515746786545,7.1615860079828675,6.38034632107011,0.9720694080692444,12.372051916949177,1.3945270073279854,3.563307144882814,0.8731654049166669,0.7111112437328395
0.30500000000000016,8.49158557286474,0.39099262206293894,7.267239959323847,6.490711164528371,0.9948878302100038,12.502893036931313,1.4251499161498393,3.6255541088762633,0.899322899756487,0.7292297940615021
0.31000000000000016,8.60478211210081,0.40348417406343784,7.372274756493866,6.600681307370607,1.0177943088033639,12.632035033335818,1.4558431606520819,3.68765318840337,0.9257385031590537,0.7474581170921335
0.31500000000000017,8.717125027223389,0.4161224577992203,7.476687537471674,6.710244668864977,1.0407834098373459,12.759502889931978,1.4866001996535958,3.749597680884343,0.952404559762564,0.7657915031862562
0.3200000000000002,8.828616574574031,0.4289036870242678,7.580475651365504,6.819389677150424,1.0638497921933008,12.885321068231772,1.5174146268562487,3.8113810952849962,0.9793134337603392,0.784225295658066
0.3250000000000002,8.939259107229343,0.44182406527243034,7.683636650936844,6.928105251338581,1.0869882079516802,13.009513521740013,1.5482801698566258,3.872997146413279,1.0064575146860006,0.8027548924420236
0.3300000000000002,9.049055070373559,0.45487979076150836,7.786168285461095,7.03638078598028,1.110193502542675,13.13210370972873,1.5791906890477279,3.9344397493862626,1.0338292231157746,0.8213757476220545
0.3350000000000002,9.158006996872192,0.46806705931320164,7.8880684937747985,7.144206134606422,1.1334606147932154,13.253114610553165,1.6101401764386298,3.9957030142624617,1.061421015841355,0.8400833727954111
0.3400000000000002,9.266117503010246,0.48138206870903344,7.989335397627225,7.251571595038922,1.1567845768462957,13.37256873452751,1.6411227543861497,4.0567812408335575,1.0892253909006042,0.8588733383064648
0.3450000000000002,9.37338928441579,0.4948210213775298,8.089967295212086,7.358467894194227,1.1801605139868774,13.490488136376703,1.6721326742583704,4.117668913570664,1.1172348921688147,0.8777412743369867
0.3500000000000002,9.479825112133465,0.5083801282508752,8.189962654973527,7.464886174235964,1.2035836443620345,13.606894427280992,1.7031643150284426,4.178360696719617,1.1454421137749415,0.8966828718765061
0.3550000000000002,9.585427828867866,0.5220556112171421,8.28932010958592,7.570817978500187,1.227049278618686,13.72180878652808,1.7342121818130707,4.238851429540629,1.1738397041457214,0.9156938835672073
0.3600000000000002,9.690200345364422,0.5358437065225116,8.388038450180755,7.67625523847,1.2505528194534912,13.835251972788585,1.7652709043565622,4.2991361216872495,1.202420369859293,0.934770124439719
0.3650000000000002,9.794145636945425,0.5497406669906961,8.48611662074062,7.781190260707726,1.2740897610912627,13.947244335028186,1.796335235471147,4.359209948720121,1.231176879178412,0.9539074725387804
0.3700000000000002,9.897266740172848,0.56374276501185,8.583553712716313,7.885615714621282,1.2976556886904738,14.057805823071115,1.827400049435739,4.41906824775094,1.2601020653890311,0.9731018694505851
0.3750000000000002,9.999566749652542,0.5778462945346217,8.680348959803737,7.9895246203079395,1.321246277687678,14.166955997827221,1.8584603403612752,4.478706513212335,1.2891888298593148,0.9923493207333031
0.3800000000000002,10.10104881495574,0.5920475736794908,8.776501732922862,8.092910337076159,1.3448572930816352,14.27471404119609,1.8895112205253737,4.538120392749345,1.318430144907128,1.0116458962596628
0.38500000000000023,10.201716137669388,0.6063429465113288,8.872011535348893,8.195766552120329,1.3684845886659724,14.381098765659488,1.9205479186826677,4.597305683228615,1.3478190564211145,1.0309877304744015
0.39000000000000024,10.301571968555203,0.6207287853118013,8.9668779980269,8.298087269758744,1.392124106212318,14.486128623574508,1.9515657783536557,4.656258326861182,1.377348686297863,1.050371022573559
0.39500000000000024,10.400619604826193,0.6352014921420726,9.06110087503096,8.399866800869917,1.415771874610698,14.589821716177894,1.9825602560971571,4.714974407435235,1.4070122346602965,1.0697920366090075
0.40000000000000024,10.498862387524055,0.6497575008060585,9.154680039190309,8.50109975280642,1.439424008969694,14.692195802312593,2.0135269197691033,4.773450146655139,1.436802981902408,1.0892471015239076
0.40500000000000025,10.596303699003832,0.6643932782141311,9.247615477852328,8.601781019532126,1.4630767096816815,14.793268306886677,2.04446144677177,4.83168190058319,1.4667142905387922,1.1087326111226756
0.41000000000000025,10.692946960512161,0.6791053260663714,9.339907288798004,8.701905772171921,1.4867262614558403,14.893056329074243,2.075359622295979,4.889666156180766,1.4967396068922123,1.1282450239802104
0.41500000000000026,10.788795629863692,0.6938901820289097,9.43155567628655,8.801469449796198,1.5103690323232206,14.991576650268065,2.106217337559614,4.947399527945566,1.5268724626064514,1.147780863293947
0.42000000000000026,10.883853199204339,0.7087444211639092,9.52256094723969,8.900467750567499,1.5340014726165119,15.088845741792614,2.137030588044719,5.004878754641837,1.5571064760095044,1.167336716682798
0.42500000000000027,10.978123192864464,0.7236646569305987,9.612923507547533,8.998896623124399,1.5576201139280206,15.184879772386376,2.1677954717358943,5.062100696120491,1.587435353320145,1.1869092359363673
0.43000000000000027,11.07160916529276,0.738647542386487,9.702643858502816,9.096752258287616,1.5812215680483637,15.279694615461583,2.198508187362033,5.119062330226298,1.6178528897172253,1.2064951367180021
0.4350000000000003,11.164314699072591,0.7536897710252978,9.791722593349274,9.19403108100007,1.6048025258887804,15.37330585614945,2.229165032643558,5.175760749789239,1.648352970268499,1.2260911982248093
0.4400000000000003,11.25624340301327,0.7687880777718554,9.880160393948358,9.290729742556955,1.6283597563893604,15.465728798138366,2.259762402547,5.232193159697377,1.6789295707343268,1.2456942628077852
0.4450000000000003,11.347398910317231,0.7839392396690635,9.967958027552973,9.386845113062709,1.651890105415624,15.556978470312592,2.290296787548594,5.28835687404863,1.7095767582454422,1.2653012355549416
0.4500000000000003,11.437784876816664,0.7991400766870134,10.055116343690477,9.482374274151445,1.675390494645513,15.647069633198164,2.320764771908542,5.344249313378931,1.7402886918672853,1.2849090838401973
0.4550000000000003,11.527404979280078,0.8143874522709134,10.141636271145972,9.577314511925048,1.6988579204488612,15.736016785223155,2.3511630319572703,5.399868001964338,1.7710596230515714,1.3045148368406954
0.4600000000000003,11.616262913783434,0.8296782739832206,10.227518815046645,9.671663310132297,1.7222894527611567,15.823834168798319,2.3814883343950477,5.455210565194788,1.8018838959855112,1.324115585024976
0.4650000000000003,11.704362394145637,0.845009493924082,10.312765054040064,9.765418343555321,1.7456822339533438,15.910535776224682,2.411737534606079,5.510274727017293,1.8327559478402589,1.3437084796144152
0.4700000000000003,11.791707150424083,0.8603781092236742,10.39737613756607,9.858577471617703,1.7690334776992784,15.9961353554337,2.441907574988165,5.565058307446298,1.8636703089274405,1.3632907320201297
0.4750000000000003,11.878300927469585,0.8757811623462677,10.4813532832166,9.951138732189113,1.7923404678422807,16.080646415566157,2.4719954832988433,5.6195592201392595,1.894621602765826,1.3828596132574726
0.4800000000000003,11.964147483537076,0.8912157414484886,10.564697774182374,10.043100335594604,1.8156005572622234,16.164082232394748,2.501998371018897,5.673775470035342,1.925604546065835,1.4024124533401054
0.4850000000000003,12.049250588951207,0.9066789805775997,10.647410956781831,10.134460658809584,1.8388111667443616,16.246455853596025,2.531913431733943,5.7277051510553605,1.9566139486341618,1.4219466406555648
0.4900000000000003,12.133614024823773,0.9221680599100277,10.7294942380708,10.22521823984433,1.8619697838511284,16.327780103876666,2.5617379395348125,5.781346443861041,1.98764471320527,1.4414596213240471
0.49500000000000033,12.217241581821849,0.9376802058539163,10.81094908352909,10.315371772303502,1.8850739617979533,16.408067589958733,2.5914692474372796,5.8346976136719135,2.0186918352021346,1.4609488985421983
0.5000000000000003,12.300137058984147,0.953212691180999,10.891777014822168,10.404920100121672,1.9081213183341081,16.487330705429102,2.6211047858216765,5.887757008137968,2.049750402432202,1.4804120319133762
