time,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10
0.23000000000000012,4.50519644026436,0.7013662717903778,4.221117749212965,4.352040235642675,1.0556336798303334,5.116993667863659,1.3714824573849111,2.6106379594864397,1.4009616321684157,0.8858786858224751
0.23500000000000013,4.546726038234044,0.7107050078904137,4.26181187851278,4.396101014569949,1.0682273539706693,5.157296132247994,1.3874164789255934,2.6383577725512053,1.4191479239873988,0.8968184867817653
0.24000000000000013,4.586659352144151,0.7197194774992588,4.30096314561807,4.438514810992159,1.0803715706507535,5.195968005530605,1.4027778525315102,2.6650563780656715,1.4366992998352424,0.9073713447457737
0.24500000000000013,4.625034591303004,0.7284171603733347,4.338608379516787,4.479320772445666,1.092076856791528,5.233048692418454,1.4175799570628913,2.6907578467472426,1.4536294666873861,0.9175462229869361
0.2500000000000001,4.661889072822829,0.7368054187395239,4.374783505209426,4.518557206601013,1.1033534343852447,5.268576674350894,1.4318359184905751,2.7154857493720277,1.46995383992413,0.9273519627088798
0.2550000000000001,4.697259296831522,0.7448914572745514,4.409523730863716,4.556261780777528,1.1142114217735692,5.30258954195613,1.4455585856369637,2.7392631628019526,1.4856856482951812,0.9367972004946364
0.2600000000000001,4.731180927836831,0.7526823586843809,4.442863408563477,4.5924708902106905,1.1246606353865152,5.335124018777837,1.4587605583749461,2.7621126747743077,1.500839680526671,0.945890417279413
0.2650000000000001,4.763688840155302,0.7601850473389863,4.47483619494065,4.627220748464819,1.134710784320902,5.366215987962062,1.4714541603944358,2.7840563915500582,1.5154286732386129,0.9546399185890728
0.27000000000000013,4.794817122769171,0.7674063238964131,4.505474937990724,4.660545958800115,1.144371284737083,5.395900514027786,1.4836514722376353,2.8051159441659164,1.5294667939625208,0.9630538291753862
0.27500000000000013,4.824599101464992,0.7743528331720873,4.534811809913679,4.69248131216739,1.1536514417141608,5.424211865265015,1.495364303084954,2.8253124969313337,1.542966284731052,0.9711401248067086
0.28000000000000014,4.853067361426964,0.7810310962336693,4.562878220115163,4.72305972968117,1.1625602802382076,5.4511835341006405,1.5066042257339844,2.8446667546209876,1.5559407050093572,0.9789065822781617
0.28500000000000014,4.880253752003902,0.787447482871446,4.5897049210139835,4.7523146142541615,1.1711067103914814,5.476848256339093,1.517382548992288,2.8631989713245924,1.5684018071897197,0.9863608525945957
0.29000000000000015,4.9061894218607085,0.7936082401656817,4.615321945772902,4.780277305118548,1.1792993773525333,5.501238030390196,1.5277103524783406,2.880928958213548,1.5803625603982125,0.9935103752932507
0.29500000000000015,4.930904811510366,0.7995194697376211,4.639758689109743,4.806979854223099,1.1871468075968683,5.524384134206616,1.537598460810898,2.8978760924345774,1.5918342370516179,1.0003624839795964
0.30000000000000016,4.954429696586605,0.8051871522112968,4.663043867344507,4.832452110650439,1.1946572791286147,5.546317143489779,1.5470574767370433,2.9140593251900753,1.6028292362589305,1.0069242930028182
0.30500000000000016,4.976793172425723,0.8106171292688293,4.685205576979673,4.856724814233499,1.2018389476101115,5.567066946958294,1.5560977579480397,2.9294971904908884,1.6133583630580337,1.0132028274136184
0.31000000000000016,4.998023701810152,0.8158151237333175,4.706271274147317,4.879826408063555,1.20869973711604,5.58666276357761,1.5647294475402478,2.9442078133631475,1.6234334681567109,1.0192048890939938
0.31500000000000017,5.018149095049381,0.8207867263279691,4.726267814057696,4.901786359903619,1.2152474460393514,5.605133156620136,1.5729624539790976,2.9582089183566733,1.6330649035552645,1.0249372042667306
0.3200000000000002,5.03719655930349,0.8255374113250762,4.74522144674986,4.922631784293952,1.2214896579604815,5.622506049939568,1.580806478290934,2.971517837743133,1.6422639936331072,1.0304062752530936
0.3250000000000002,5.055192676843409,0.8300725278137085,4.7631578405673185,4.942390917705348,1.22743382785677,5.638808741148415,1.5882709974437188,2.9841515197280675,1.6510406526509798,1.035618539654416
0.3300000000000002,5.072163453754112,0.8343973110136611,4.780102091155966,4.961089617604055,1.2330872121722254,5.654067916956423,1.5953652879688613,2.996126536543042,1.6594057006583616,1.040580213027595
0.3350000000000002,5.088134298377292,0.8385168777874425,4.796078732003783,4.978754930297252,1.2384569363376725,5.6683096656885015,1.602098412827528,3.0074590923410183,1.667368629909123,1.0452974547674942
0.3400000000000002,5.1031300677958775,0.8424362338236138,4.811111753813062,4.995411522349001,1.2435499427750083,5.681559491715165,1.608479241386851,3.018165031113186,1.6749397777162032,1.049776206170049
0.3450000000000002,5.1171750478863185,0.8461602730817135,4.825224604906289,5.011085291069431,1.2483730410577962,5.6938423274571175,1.6145164396892175,3.0282598442660036,1.6821282301495335,1.0540223588647584
0.3500000000000002,5.130292996492901,0.849693781118827,4.838440218367995,5.025799773558326,1.2529328723570192,5.7051825469468165,1.6202184868708553,3.037758678314515,1.6889438627746627,1.0580415919887791
0.3550000000000002,5.142507126041513,0.853041438126922,4.850781004821316,5.039579759076178,1.2572359437713436,5.715603977410375,1.6255936686417607,3.046676342149429,1.695395371165032,1.0618395397510163
0.3600000000000002,5.15384014272631,0.8562078187190114,4.86226888504647,5.052447712457298,1.2612886075925265,5.7251299120091215,1.630650090348599,3.055027314474851,1.7014921894102413,1.065421630771555
0.3650000000000002,5.164314232255027,0.8591973982036382,4.872925277307491,5.064427355430383,1.2650970814394755,5.733783121050501,1.635395673398289,3.0628257507785333,1.707242637992945,1.0687932520053642
0.3700000000000002,5.173951094699371,0.8620145491695448,4.882771133480209,5.075540133952599,1.2686674406683465,5.741585863965354,1.6398381652417986,3.070085490494232,1.7126557290225586,1.0719595927092955
0.3750000000000002,5.182771933643721,0.8646635506386118,4.891826922780629,5.085808742138107,1.272005625977848,5.748559900173162,1.6439851384282642,3.0768200636898375,1.7177394229219503,1.074925802518886
0.3800000000000002,5.190797486603715,0.8671485817958315,4.900112669755315,5.095253657016689,1.2751174472932614,5.754726500354472,1.6478439978303658,3.0830426979439314,1.7225023285180998,1.0776968419867625
0.38500000000000023,5.198048017624421,0.8694737336672141,4.907647935948297,5.103896584267046,1.278008580490638,5.7601064569791784,1.6514219819922915,3.088766324766296,1.7269520607732223,1.0802776330963144
0.39000000000000024,5.204543343359905,0.8716430003391323,4.914451858407967,5.1117570788262965,1.2806845811304322,5.764720094933991,1.6547261679381324,3.0940035861853508,1.731096843131755,1.0826729178659886
0.39500000000000024,5.210302829002036,0.8736602928193133,4.920543130538134,5.118855896269456,1.2831508718900755,5.76858728171293,1.657763474470883,3.0987668409143683,1.734943959229427,1.084887400005164
0.40000000000000024,5.215345410247888,0.8755294280793536,4.925940040050519,5.125211713442912,1.2854127645995281,5.771727437457779,1.6605406649086079,3.1030681706517877,1.7385012642442885,1.0869256126927866
0.40500000000000025,5.219689592325724,0.8772541447731015,4.930660449983174,5.130844373217568,1.2874754398868293,5.774159544805428,1.6630643519985449,3.1069193860050213,1.7417757241378775,1.088792050440374
0.41000000000000025,5.223353468166831,0.8788380904206923,4.934721835272407,5.135771715765302,1.2893439760649477,5.775902158395597,1.6653409989165058,3.1103320325093855,1.7447748421767408,1.0904910468247753
0.41500000000000026,5.226354720221005,0.8802848386779143,4.938141264690674,5.140012707656007,1.2910233223925092,5.776973414368495,1.6673769254763404,3.113317396319983,1.7475052798126183,1.09202689592733
0.42000000000000026,5.228710635203873,0.8815978749612463,4.940935435425143,5.143584391434746,1.292518333471191,5.777391039389215,1.6691783077099451,3.1158865099576496,1.7499742040213115,1.0934037405232615
0.42500000000000027,5.230438108351785,0.882780614983059,4.943120656487579,5.14650489273004,1.2938337374110331,5.777172359790229,1.670751185074911,3.11805015777804,1.7521879844225743,1.0946256827209941
0.43000000000000027,5.231553655142572,0.8838363890961807,4.944712880869136,5.148790493330861,1.2949741745144119,5.776334310156544,1.6721014589086156,3.1198188814548033,1.754153466617602,1.0956966828789128
0.4350000000000003,5.232073417621931,0.8847684618320718,4.945727690805578,5.150458512208311,1.2959441615175027,5.774893442109666,1.6732349003634275,3.1212029852338907,1.7558767405915658,1.0966206592805758
0.4400000000000003,5.232013173501358,0.8855800152214508,4.946180327231027,5.15152450525872,1.2967481334560529,5.772865932492154,1.6741571480010191,3.122212541165207,1.7573643448129492,1.0974013978578983
0.4450000000000003,5.231388344188709,0.886274169095197,4.946085677140956,5.152005017984036,1.2973904050358878,5.7702675917925355,1.6748737162131464,3.1228573941493605,1.7586221013587853,1.09804264091193
0.4500000000000003,5.2302140016574885,0.8868539636152473,4.945458300193787,5.151914913394954,1.2978752146938166,5.767113871962596,1.6753899921933635,3.1231471669295474,1.7596562551627732,1.0985480075647966
0.4550000000000003,5.228504877828072,0.8873223801204073,4.944312418298937,5.151269995607172,1.2982066840335478,5.763419874485558,1.675711244630706,3.123091264937307,1.7604723716608337,1.0989210716768476
0.4600000000000003,5.22627536958201,0.8876823230796651,4.942661939317156,5.150084466030962,1.2983888632096894,5.759200357854662,1.6758426202667005,3.1226988810565555,1.761076415235514,1.0991652928233357
0.4650000000000003,5.223539549163404,0.8879366412868915,4.940520448908551,5.148373418372127,1.2984256892532202,5.75446974528974,1.6757891526782513,3.1219790002745125,1.7614737055021155,1.099284083671483
0.4700000000000003,5.220311167684132,0.8880881094273141,4.937901231363157,5.146150422124588,1.2983210320159222,5.749242131901063,1.675555758599199,3.1209404042295787,1.761669938690038,1.099280751177726
0.4750000000000003,5.216603666243675,0.8881394494460194,4.934817263671702,5.1434298904599,1.2980786521031566,5.743531292062053,1.6751472466365473,3.119591675673331,1.761670198981617,1.0991585537766742
0.4800000000000003,5.212430178239086,0.888093311897814,4.931281233579866,5.140224789147051,1.2977022467189854,5.737350686278606,1.674568313508519,3.117941202813615,1.7614799262930088,1.098920652416985
0.4850000000000003,5.207803540933685,0.887952297334313,4.927305535789525,5.13654887960984,1.297195407824421,5.730713468227593,1.6738235525644454,3.1159971835933193,1.7611039793425232,1.0985701579818634
0.4900000000000003,5.202736296851217,0.8877189375880055,4.9229022873764325,5.132414550689072,1.296561667319231,5.723632491348699,1.672917450065769,3.113767629839528,1.760547553041182,1.0981100917229827
0.49500000000000033,5.197240705557454,0.8873957170413728,4.918083325989268,5.127834939774348,1.2958044559516244,5.716120315559967,1.6718543934040913,3.1112603713647733,1.7598152902077926,1.097543423382183
0.5000000000000003,5.191328744383121,0.8869850539777984,4.912860222803227,5.122821884269067,1.294927147360894,5.708189213586543,1.670638667528177,3.1084830599324658,1.758912151549588,1.0968730405404237
